title,artist,album,spotifyURL
Down in the Depths,Lisa Stansfield,A Tribute to Cole Porter,https://open.spotify.com/track/2X1oMP6JIFVrXC0LH0dxdr
O Leãozinho,Alexia Bomtempo,Astrolábio,https://open.spotify.com/track/0ckyCNeiRz3OLXUNOUwNEm
Ruby,Ray Charles,Dedicated to You,https://open.spotify.com/track/1RAojIE1usTIDe61JHVEZu
Love,Ivan Lins,Ivan Lins,https://open.spotify.com/track/5A3LgJD1xrT5UnNsDQX0sd
Milagre,Rosa Passos,Canta Caymmi,https://open.spotify.com/track/6BVYAJKkOcEqwaG8198RSv
Chega de Saudade,Joao Bosco,Senhoras do Amazonas,not found
Smile,Fred Buccini,The American Lounge Songbook (American Standard Songs in a Lounge Version),https://open.spotify.com/track/1A6lZ1AbcQViYikoWzEEfh
Me Deixa Em Paz,Teresa Cristina & Seu Jorge,Beleza Pura Nacional,not found
Good Evans,Shilts,Headboppin,https://open.spotify.com/track/4nPluxaRp1h7yClovV1EfX
Quero Você,Os Cariocas,Os Cariocas,not found
You Make Me Feel So Young,Frank Sinatra,You Make Me Feel So Young,https://open.spotify.com/track/2WaYW84yWij5NSCpgSeU2R
Estrela,Gilberto Gil,Quanta,https://open.spotify.com/track/6cxDLPQBDsekY13TCmQFOJ
Mar de Copacabana,Rosa Passos,Azul,not found
Coisa Mais Linda,Roberta Sá,Roberta Sá,https://open.spotify.com/track/3RK54w1UPNBvF3agZ6nDNx
Satin doll,Maria Augusta,Bossa nova,https://open.spotify.com/track/4OBJYZH6LOphWj6HAY9xNl
Hello Dolly!,Jack Jezzro & The Beegie Adair Trio,Jazz On Broadway,https://open.spotify.com/track/3l91HlVlQPeuMLS9GkxoUd
A Hundred Years From Now,John Pizzarelli Trio,For Centennial Reasons: 100 Year Salute to Nat King Cole,https://open.spotify.com/track/36qFnEHpOt3OMILT8N2nHS
La chica de Ipanema,Jarabe De Palo,Samba Pa' Ti,https://open.spotify.com/track/1QgfZsvA8tpsMVs1EylzYU
Se E Tarde Me Perdoa,Toquinho,Tributo a Bossa Nova,not found
To Manhattan With Love,Rick Braun,Esperanto,https://open.spotify.com/track/3NO1u0mNgvMs7pmxKc74XC
"Ronda, Sampa",Emilio Santiago,Aquarela Brasileira,https://open.spotify.com/track/5DsefuwYP4sgS4Pm6QPZCw
Come On Strong,Vanessa Williams,The Real Thing,https://open.spotify.com/track/1B85c9Wf2rLjFMhAl71Xwj
Soft Words,Maysa,Soft Words,https://open.spotify.com/track/7zlTv1zuu2u7OylW4qtXza
Aquarela do Brasil,Toquinho,Italiano,https://open.spotify.com/track/3YvCu1JW8LXYdn9F01yKpK
Les Yeux Ouverts,The Beautiful South,Les Yeux Ouverts,not found
Metropolis,Richard Elliot,Richard Elliot,https://open.spotify.com/track/74YGM1zHDWanGpij7wKbVt
Sina,Gilberto Gil,Parabolicamará,https://open.spotify.com/track/1NePKmGrOhIeUkjNC7kDbF
Último Desejo,Quarteto em Cy,Quarteto em Cy,https://open.spotify.com/track/5PazKr2uwbZ9mOl3xRNTl0
Love Dance,Vanessa Williams,A Love Affair - The Music Of Ivan Lins,https://open.spotify.com/track/18ZHu73kpDJdLphw3F0IVl
Um Certo Azul,Denise Reis,Denise Reis,https://open.spotify.com/track/3xs6yVm48uXASAiwfv3wRp
Killing Me Softly,Walter Beasley,Saxophone,https://open.spotify.com/track/34jQ36ngcj3uLH2buT9RHx
Correnteza,Edu Lobo,Songbook Antonio Carlos Jobim - Vol. I,not found
Samba de uma Nota Só,Tom Jobim,Passarim,https://open.spotify.com/track/7pRzW7pG5SkWzZt12AE9LH
O Brasil Precisa Balançar,Cris Delanno,Cris Delanno,https://open.spotify.com/track/2cGSG6KHzmIGiDeeTT5kkD
Começar De Novo,Clifton Davis & The Beegie Adair Trio,Never Can Say Goodbye,https://open.spotify.com/track/5aLTixDNxX0IYQQCmKd3z0
"Love, You Didn't Do Right",Jaimee Paul,At Last,https://open.spotify.com/track/1Qc0ipYS2T6xDwsrk9vcp7
Don't Stop The Dance,Vanessa Falabella,Vibe,not found
Comigo,Victor Davies & Bebel Gilberto,Cappuccino Grand Cafe Lounge Vol. III,https://open.spotify.com/track/4NzUZJb5Y2mQbRmJa9HxFP
"Anos Dourados, Injuriado",Celso Fonseca,Voz E Violão,not found
Sabado em Copacabana,Trovadores Urbanos,Desconhecido,https://open.spotify.com/track/0N3XowxVm9GCPuQsXGkkne
Pétala,Gal Costa,Songbook Djavan,not found
How Insensitive,Hee Kyung Na,Heena,https://open.spotify.com/track/4SW09QWr9zCoJMBLbYrddO
Caminhos Cruzados,Vanessa da Mata,Canta Tom Jobim,https://open.spotify.com/track/6eLLK01Jj06Pue3QAOtpWZ
What's Going On,Ronnie Jones,Best Of The '70S,https://open.spotify.com/track/1EDKRQnFdz6zWMQOY4BOst
All Of My Life,Maysa,All My Life,not found
Somewere in the Hills,Salena Jones & Paulo Jobim,Salena Sings Jobim with the Jobims,not found
Doce de Coco,Ney Matogrosso,Beijo Bandido,not found
Secret Sauce,Paul Brown,Promised Land,https://open.spotify.com/track/3A7ltXDaw2o8kdXttc9rXp
In My Life,Monique Kessous,Bossa Beatles,https://open.spotify.com/track/6H27JG2Ew9UYkHrCUFgWvd
Les Filles,Pascal Parisot,Clap Clap,https://open.spotify.com/track/16KNcQ8mx6pJAaawIxLsoT
Lost,Kool&Klean,Volume II,https://open.spotify.com/track/2RmICkfnndr60VeQIWv5qo
Can't Take My Eyes Off You,Eldissa,What A Difference...,not found
I Wished On The Moon,Diana Krall,This Dream of You,https://open.spotify.com/track/6RfVBfVzVofWRRQp2U3FaM
O Bondinho,Roberto Menescal & Cris Delanno,Single,not found
Um Cantinho e Você,Paula Morelenbaum & Léo Gandelman,Paula,https://open.spotify.com/track/3oBGJDrxyIUxNmE3bDGkE8
All in One,Bebel Gilberto,All In One,https://open.spotify.com/track/3FCyX1x4CdIPDHBGDuBjlL
Louca me Chamam,Gal Costa,Gal Costa,not found
Com que Roupa,Gilberto Gil,Songbook Noel Rosa,https://open.spotify.com/track/7FAJEzjsbMLnRiwTZiXcOg
Daylight,Gregg Karukas,GK,https://open.spotify.com/track/75YDo9npGeipsBmVIxcPtC
Anos Dourados,Miúcha,Chico Buarque por elas,https://open.spotify.com/track/37uXnZNYxrwSMz5004OkFV
"It's Only Could Happend With You, Essa Passou",Carlos Lyra & Chico Buarque,Bossa Nova,not found
Nostalgia da Bossa,Leny Andrade & Romero Lubambo,Coisa Fina,not found
Gracias A La Vida,Alicia Olatuja,Intuition : Songs From The Minds Of Women,https://open.spotify.com/track/4dCJ12aH7M30xDsuJCLkJy
Corcovado,Zimbo Trio,Zimbo Trio,https://open.spotify.com/track/6aTq6YkoEr0iXyXgdiU0n8
Gente do Morro,Carlos Lyra,Bossa Nova,https://open.spotify.com/track/3UNUETIfmNKtnQIBE2rIN1
Fly Me To The Moon,Frank Sinatra & Tom Jobim,Duets II,https://open.spotify.com/track/5b7OgznPJJr1vHNYGyvxau
Pode ir,Carlos Lyra,Bossa Nova,https://open.spotify.com/track/0O3zI8oYDaTvUbiVeCffHB
Non Dimenticar,Lisa Ono,Questa Bossa Mia,https://open.spotify.com/track/55DMjK1gza94SsVg92jb88
É Como Esse Que Eu Vou,Wanda Sa & João Donato,Wanda Sá & Joao Donato,not found
Blue Train,Tom Jobim,Tom Jobim,not found
Human Nature,Alicia Olatuja,Timeless,https://open.spotify.com/track/7amJ6pGSfm0a6bfEO7eSVw
Summer Lovers,The Rippingtons,Topaz,https://open.spotify.com/track/0hdmJOHLKr5EHiOLjjrllI
Desafinado,Leny Andrade & Marco Pereira,Songbook Tom Jobim,not found
La Ragazza Di Ipanema,Cocktail Martino,Cocktail Martino,https://open.spotify.com/track/1Nm2RZaPxEaMaC9j86oqx7
Lately,Simone Kopmajer,My Favorite Songs,https://open.spotify.com/track/4mr8gDpxivtsHyfQgK1Qc4
Smoke gets in your eyes,Maria Augusta,Bossa nova,https://open.spotify.com/track/4NwKZsV1GTIztiwQ2GmuFq
Change Partners,Bob Tostes,Cinema Songs,https://open.spotify.com/track/1W8KH5nYf981eujtuNSoNE
Let's Face the Music and Dance,Diana Krall,When I Look in Your Eyes,https://open.spotify.com/track/0h3dxP1Akmx0CKzoJTHbBa
The Gril From Ipanema,Frank Sinatra & Tom Jobim,My Way Duet,not found
Cry Me a River,Diana Krall,Diana Krall,https://open.spotify.com/track/3k8WOOIt8iHgfXzTXBonDC
Ti Guardero'nel Cuore,Lisa Ono,Questa Bossa Mia,https://open.spotify.com/track/2KqSvhlhS9Ehy9cHnJBTjn
Allure,Keiko Matsui & Gerald Albright,Moyo,https://open.spotify.com/track/6IeyHHM7Epma61GdVajPct
The Way You Look Tonight,Michael Bublé,Michael Bublé,https://open.spotify.com/track/4YGlRLe6TeBRiXFByBqldf
Singin in the Rain,Isabella Lundgren,Look for the Silver Lining,https://open.spotify.com/track/1TtgqgSj15AwH4I1S0Rw5v
Tears In Heaven,Eduardo Braga,"Vintage Cafe, Volume 3: De Luxe",not found
I've Got the World on a String,Michael Bublé,Call Me Irresponsible,not found
Carolina Moon,Dean Martin,Memories Are Made of This,https://open.spotify.com/track/1neNqw8zjDpNlkigzfjXy5
Secret Smile,Gregg Karukas,Soul Secrets,https://open.spotify.com/track/7p9D1r0MFrOpb8funWpMwK
"Você e Eu, Coisa Mais Linda",Carlos Lyra,Bossa Nova,https://open.spotify.com/track/1bQa8y9kYEuKHd35TYguaB
"Minha Namorada, Primavera",MPB4 & Quarteto em Cy,Vinicius,not found
Too Marvelous for Words,Earl klugh,"The Earl Klugh Trio, Vol. 1",https://open.spotify.com/track/1KlzsbgyUlYTJ5ZEujr9sl
Eu E A Brisa,Tim Maia,Interpreta clássicos da Bossa Nova,https://open.spotify.com/track/2P05V7gZi2qpNe3zFE2Es8
Cabaret,Aoi Teshima,Cheek to Cheek - I Love Cinemas,https://open.spotify.com/track/4U1IC7zxKTCVxOitPuVDoY
Momento,Bebel Gilberto,Momento,https://open.spotify.com/track/4x96PSon0BgI2EC4tTiS08
Só Vendo que Beleza,Maria Bethania & Omara Portuondo,Maria Bethania & Omara Portuondo,https://open.spotify.com/track/3unxEL7KgYA1uOyhalcQnt
Futuros Amantes,Gal Costa,Gal Costa,https://open.spotify.com/track/55jvTMdYpjq4Bq17rIy9lM
"Aula de Matemática, Discussão",Fernanda Takai & Marcos Valle,O Tom da Takai,https://open.spotify.com/track/0C9ldFhEROYmpKyLXPs33O
Wave,Mario Adnet,More Jobim Jazz,https://open.spotify.com/track/5dsvhowOJh99tKScVIxg4q
What A Difference A Day Made,Nicki Parrott,Moon River,https://open.spotify.com/track/2gXAG4HeKgjP1O8pjcDzht
Just My Imagiantion,Dianne Reeves,When You Know,not found
I Love You for Sentimental Reasons,Fred Buccini,Unusual Nat,https://open.spotify.com/track/4XIrPTI2Si8mk2gyQKn7EQ
Travelling Lite,Renato Falaschi,Summer Rain,https://open.spotify.com/track/00Wr3eRxVn7BYflAf67APf
Tanto Amar,Ney Matogrosso,Personalidade,https://open.spotify.com/track/5KypYdojFTB4FpG50SZ0YT
Carinhoso,Marisa Monte &  Paulinho da Viola,Marisa Monte &  Paulinho da Viola,https://open.spotify.com/track/5zfWoufXTAXICVcxgR5fYO
Ah! Se Eu Pudesse,Roberto Menescal & Jorge Vercillo,Menescal 80 Anos,https://open.spotify.com/track/0kexgJE89JLs5GL83naaKP
Chanson D'amour,In-Grid & Chill-Ish,La Vie en Rose,https://open.spotify.com/track/0FftZbiq1s4Z9KGtGkkTJK
Por Causa de Você,Tom Jobim,Tom Jobim's songs,not found
This Masquerade,Lisa Ono,Lisa Ono,https://open.spotify.com/track/7KxuXmeHOjNW7VanydIfNO
"Minha Voz, Minha Vida",Gal Costa,"Minha Voz, Minha Vida",https://open.spotify.com/track/6vwmZTIGBPaC9ZX0sf7RgR
Mas que nada,Zimbo Trio,Zimbo Trio,https://open.spotify.com/track/7ulB6rHW9t4hXarlNzAHHF
Corcovado,Paula Morelenbaum & Jaques Morelenbaum,Live In Italia (Ommagio A Jobim),https://open.spotify.com/track/6XXi5GR7YFigwhZfgRJtrk
Blame It On My Youth,Freddy Cole,Freddy Cole,https://open.spotify.com/track/5dcoP3f93VQxmHyTLMEvAi
Send One Your Love,Boney James,Send One Your Love,https://open.spotify.com/track/1RMGbJnIQY6QhlqxKH8Fxf
Le Temps Qui Passe,Nicole Croisille,Nicole Croisille,https://open.spotify.com/track/2qrHbDEHVXtehAL4yUMRU9
Your Song,The Cooltrane Quartet,Cocktails & Dreams,https://open.spotify.com/track/4Uuzzm9ZAwbjaKJAJgel8w
Outra Vez,Fernanda Takai,O Tom da Takai,https://open.spotify.com/track/7fFwHBGBTsQVycHWJ3JQNZ
Kiss Of Life,Sade,The Best Of Sade,https://open.spotify.com/track/65krtHkaYLPr0mEbjL61UP
Pela Luz Dos Olhos Teus,Tom Jobim,Canta Vinicus,not found
Killing Me Softly,Ronnie Jones,Best Of The '70S,https://open.spotify.com/track/6xOyC4itjGpSIpyIPq8jVx
Bossa Entre Amigos,"Marcos Valle, Roberto Menescal, Carlos Lyra & João Donato",Os Bossa Nova,https://open.spotify.com/track/1iWOhof7GBGuKsoCNyKH8v
Girl From Ipanema,Tim Maia,Interpreta clássicos da Bossa Nova,https://open.spotify.com/track/12aDqxNSqYewvcH2DeTpau
Chloé Meets Gershwin,Michel Petrucciani,Both Worlds,https://open.spotify.com/track/2GUrvFR0ww4jbqA8XRTIwD
Velas,Nicole Croisille,Nicole Croisille,https://open.spotify.com/track/10uNcjZA5t09Z3AYhJH0W7
Sign Your Name,Nossa Alma Canta,I Was Made For Bossa,https://open.spotify.com/track/0BysMFzYJCOMjwzU4gAbL6
Obessesão,Carmen Costa,Tantos Caminhos,not found
Último Desejo,Nana Caymmi,Nana Caymmi,https://open.spotify.com/track/1zK0Qqe1AtJtrDEHYLbC7V
Saudade de Amar,Nana Caymmi,Desejo,not found
Cadê Você?,Bebel Gilberto,Momento,https://open.spotify.com/track/3WAn21L6iPJn4ZQiRoZV9p
Let's Do It,Molly Johnson,If You Know Love,not found
Vamos Donatear?,Philippe Baden Powell,Notes over Poetry,https://open.spotify.com/track/4OKbslBOylxYa7sxwsLvzN
"I Concentrate On You, Wave",John Pizzarelli & Daniel Jobim,Sinatra & Jobim @ 50,https://open.spotify.com/track/1LJyL0J20B84art4KMflTl
Mapa Mundi,Leila Maria,Leila Maria,https://open.spotify.com/track/0bR5NWJLO6HY3yt8U29cA2
Nua Idéia,Leila Pinheiro,Mais Coisas do Brasil,not found
Summer Breeze,Bob Baldwin,Cool Breeze,https://open.spotify.com/track/1Iq5LGNSwLhKLZTQezUQbe
Pout-Pourri,Toquinho,Toquinho,https://open.spotify.com/track/3LD03kwBfMQ2KGg9xFKMAv
Nocturne,Brenda Russell,A Love Affair - The Music Of Ivan Lins,https://open.spotify.com/track/6BQLU0LkHAAZfHLoHbgyn5
Quando Tu Passas Por Mim,Miúcha,Outros Sonhos,https://open.spotify.com/track/72KpkKDUkPyw78NG1nfeQP
Ask Yourself Why,Charito,Watch What Happens,https://open.spotify.com/track/3d8TAqxQaKEuLxYS2mEZzQ
Agua de Beber,Sacha Distel,All Countries at Loronix - Fra,https://open.spotify.com/track/39CM46R3YvtbgAyJgUCpqh
All in Love Is Fair,Barbra Streisand,The Way We Were,https://open.spotify.com/track/5M9TH1OD92fWsWqp5we4mY
Paris,Karen Souza,Hotel Souza,https://open.spotify.com/track/5Qyn8116m2iT0kiBgxrElM
Las Rosas,Jeff Lorber Fusion,Now Is The Time,https://open.spotify.com/track/1LD8hM1VwPJKwK8L58PywK
Até quem sabe?,João Donato,Quem É Quem?,https://open.spotify.com/track/14Cj5QjrS4eXX5Dg94iN6a
Les Amants de Paris,Claire Elziere,Chansons d'amour de Paris,https://open.spotify.com/track/33UL7mkpocZH5L1eSSr7xf
S Wonderful,Stacey Kent,Stacey Kent,https://open.spotify.com/track/6LexOd7oFeYyblUhSONT1y
Heaven Can Wait,Dean Martin,This Time I'm Swingin',https://open.spotify.com/track/291IQsv9uraExolqtoRczv
The Way We Were,Dave Koz & Vanessa Williams,At The Movies,https://open.spotify.com/track/0BSmBwuIrR4fP4cWumcf0v
A Rã,Paula Morelenbaum & João Donato,Desconhecido,https://open.spotify.com/track/2ugyP8JBoX9o1S833RF6p5
Só Danço Samba,Tom Jobim,Tom Jobim,not found
Essa Pequena,Chico Buarque,Chico,https://open.spotify.com/track/4hdWDddmucnZMJpTVKswQi
Mar Amar,Rosalia de Souza,Rosalia de Souza,https://open.spotify.com/track/01nXYKtKjrtlJgS7TClnXk
You've changed,Maria Augusta,Bossa nova,not found
Rio de Maio,Ivan Lins,Jobiniando,not found
Fotografia,George Garzone,Night Of My Beloved,https://open.spotify.com/track/3q5IOTYdozCaFnBEkcqNyA
New Year's Day,Karen Souza,The Essential Collection,https://open.spotify.com/track/3Easbo4FT19vKHIHMw695R
Bette Davis Eyes,Karen Souza & Jazzystics,The Essential Collection,https://open.spotify.com/track/7heThUU7AZOO1bZIzeymBO
It All Depends On You,Deborah Silver,The Gold Standards,https://open.spotify.com/track/1bzgX4EbkDM5oWspzl6K8e
"Des Calins, Des Caresses",Isabelle Antena,Hoping For Love,https://open.spotify.com/track/62439yOQU4gHJMAnXbWirk
The Man I Love,Caetano Veloso,Caetano Veloso,https://open.spotify.com/track/1hzBXAC43SaD3k7nSS9pUJ
Smooth Operator,Eduardo Braga,Cafe Bossa Brazil,https://open.spotify.com/track/2ZyDiEAhW2pJxzVlhDYJ06
Pra Melhorar,Marisa Monte & Seu Jorge,Portas,https://open.spotify.com/track/7oPB5rRWan5SeijxL94Qmz
Le Tour Du Monde,Pierre Barouh,Pierre Barouh,https://open.spotify.com/track/5nxrOdE3qRZ4e1ws1saJjE
Eu Sei Que Vou Te Amar,BR6,Ciranda de Pedra,not found
We'll Be Together Again,Rod Stewart,It Had To Be You...,not found
Paradise Island,Brian Simpson,Brian Simpson,https://open.spotify.com/track/4tDPvnOIK41UbFYmETowbj
I Love You For Sentimental Reasons,John Pizzarelli,P.S. Mr. Cole,https://open.spotify.com/track/708yN7UlDUXKFLQySw7w2J
Não Me Diga Adeus,Paula Morelenbaum & Jaques Morelenbaum,Telecoteco,https://open.spotify.com/track/0o4QTeTBDX1BZPJvK0iVCw
You'd Be So Nice To Come Home To,Matt Belsante,Nice 'N' Easy,not found
Resposta Ao Tempo,Milton Nascimento,Milton Nascimento,https://open.spotify.com/track/0rJrH6Zct1sJGts6Rcs8yC
A Felicidade,Danilo Caymmi,Soogbook Tom Jobim,not found
All Trough the Night,Manu Le Prince,Tribute to Cole Porter,https://open.spotify.com/track/5SUKJOc2PgDZlUsouhhZoC
Your Love is King,Sitti Navarro,Sitti Navarro,not found
Rio,Bebel Gilberto,Bebel Gilberto In Rio,https://open.spotify.com/track/2YWyDjFsmpuTuU3V6X6htt
Lets Hop On A Plane!,Matt Dusk,JetSetJazz,https://open.spotify.com/track/0RfWk6I4IsEw6ZNzmrHy1Z
Minha Namorada,Emilio Santiago,Aquarela Brasileira 4,https://open.spotify.com/track/2TjawX8Up9oa6xrfsQG4O6
The Face I Love,Stacey Kent,The changing lights,https://open.spotify.com/track/3A1zYAck9y9a4vzb2QdAHq
Estate,Camila Benson,Desafinado,not found
Silver Star,Chuck Loeb,Listen,https://open.spotify.com/track/6Vyga7dz4klUjwQhfyH6mg
You Go To My Head,Cheryl Bentyne,The Book of Love,https://open.spotify.com/track/27Llm0BAOC2qPgBVZ8nGY9
Envie de Toi,Henri Salvador & Bireli Lagrene,Gipsy Project & Friends,https://open.spotify.com/track/6WKEz2qglbbtv1OjVg8nyw
Você e Eu,Gilberto Gil,Gilbertos Samba,https://open.spotify.com/track/2akjkmR3jUwTNbpU4yqZZ5
Feitio de Oração,Brazilian Samba Lounge,Brazilian Samba Lounge,not found
At Long Last Love,Bill Henderson,Bill Henderson With the Oscar Peterson Trio,https://open.spotify.com/track/5m3JktKDMhFgd2S12eEHEe
Michelle,Cauby Peixoto,Caubeatles,https://open.spotify.com/track/6T4MqKgJ2My41iHzXLgf2N
She Loves You,Rita Lee,"Aqui, Ali, em Qualquer Lugar",https://open.spotify.com/track/1a56wRkbBjtglKTwyGdROw
Dança da Solidão,Marisa Monte,Rose and Charcoal,https://open.spotify.com/track/4KoL0tFPNVcRx2zf0tnfOO
Volare,Ella Fitzgerald,Hello Dolly!,https://open.spotify.com/track/7fD1AbEjXaCxSlEsRuoMRb
Kissing A Fool,Susan Wong,Just a Little Bossa Nova,https://open.spotify.com/track/5dRHjQstP6olph0exTiGdW
A Felicidade,Emilio Santiago,Songbook Tom Jobim,https://open.spotify.com/track/6IPGHd6mZIOeyb2F5gPMyE
Samba Saravah,Stacey Kent,Breakfast On The Morning Tram,https://open.spotify.com/track/3RBnF6OEuRbwXZIEPFZdk2
Samba do Avião,Miúcha & Tom Jobim,Bossa Nova,https://open.spotify.com/track/1bKuA4in8s130TwdCyIdPh
Olu Pipila,Lisa Ono,ASIA,not found
Boa Atmosfera,Luiz Melodia,Retrato do Artista Quando Coisa,https://open.spotify.com/track/5yIRadMTGLGkoMH9oHHasd
Till There Was You,Laura Fygi,Laura Fygi,https://open.spotify.com/track/4JI2OabGEWXenOtREheDnj
"Este Seu Olhar, Só Em Teus Braços",Nana Caymmi & Erasmo Carlos,Casa Da Bossa,not found
Desfigurado,Ney Matogrosso,Interpreta Cartola,https://open.spotify.com/track/3z7M6RFGLr7HKijvLukF7a
Amor nas Estrelas,Nara Leão,Romance popular,https://open.spotify.com/track/4qvXDjxCjgcK05cjeNBztY
Oliver's Bag,Bob James & Nathan East,The New Cool,https://open.spotify.com/track/0DrYA5rtTwtNadopPrmBvX
Walk between the raindrops,Suss von Ahn,Walk between the raindrops,https://open.spotify.com/track/36zXPAWpIdBRZU5CXWJYNX
This Year's Kisses,Andrea Motis & Joan Chamorro Quintet,Live At Jamboree Barcelona,https://open.spotify.com/track/390ZeHVeG8TFLajxueddTk
September in the rain,Patti Austin,Patti Austin,not found
I Can't Believe That You're In Love With Me,Karla Harris & Tom Kennedy,Twice As Nice,https://open.spotify.com/track/5BkpqjDUpz6zsuXsSC46QP
Além do Horizonte,Nara Leão,Nara Leão,https://open.spotify.com/track/7LR63S03gCqPMHOsCrP58l
Once I Loved,Till Bronner,Till Bronner,not found
Delirio,Cole Freddy,Rio de Janeiro Blue,https://open.spotify.com/track/4R3TPYDMG1pukHQjbnnyBr
Anos Dourados,Tom Jobim & Chico Buarque,Tom Jobim & Chico Buarque,not found
Dindi,Boz Scaggs,Speak Low,https://open.spotify.com/track/6RLUGweNsvS9ZZhjFzJoLZ
Night and Day,Diana Krall,Turn Up the Quiet,https://open.spotify.com/track/78z7cA8AtZCd4zhvkrsh07
Love Won't Let Me Wait,John Legend,So Amazing: An All-Star Tribute to Luther Vandross,https://open.spotify.com/track/2QLX7wEeFwt3icCHi041CJ
This Guy's in Love With You,Patty Ascher,Bacharach Bossa Club,https://open.spotify.com/track/5nICctvzkIoQS1CYoShBik
Duas Contas,Wanda Sá,Single,https://open.spotify.com/track/3yN3UFVo2ooorrv78QQJtY
Doce Presença,Paulo Paulelli & Rosa Passos,From Paulelli to Rosa Passos,https://open.spotify.com/track/2BZg5jW6phoLmc6dI8VcDN
Wonderful World,Lou Rawls,Lou Rawls,https://open.spotify.com/track/1FavCpauulswPwHIvkqmPq
Sous Le Ciel de Paris,Karrin Allyson,Karrin Allyson,https://open.spotify.com/track/33fY7exW1BCSfOzRuODQrU
Mushi Mushi,Marcos Valle,Nova Bossa Nova,https://open.spotify.com/track/6zVwfBq1njblsz9YHvteXO
Smooth Operator,The Jeff Steinberg Jazz Ensemble,Cocktail Lounge: Easy Jazz 80s,https://open.spotify.com/track/5u1zjJXDCrXPFeScnux0u0
Pra Sempre,Carlos Lyra & João Donato,Além da Bossa,https://open.spotify.com/track/4D3RkVSshGhLGeFg7g99G5
Body and Soul,Ella Fitzgerald,Ella Swings Gently with Nelson,https://open.spotify.com/track/4TApROXq9Vg1kbL7ZQMcrh
Voce E Eu,Simone Kopmajer,My Wonderland,https://open.spotify.com/track/1Ln1b0e0EWun4a4qwCv0H0
Sabe Você,Nara Leão,Nara,https://open.spotify.com/track/6hp0Fj9oiZvWr7eoFs2U64
Pela Luz dos Olhos Teus,Tom Jobim & Miúcha,Tom Jobim & Miúcha,not found
Passarim,Tom Jobim,Passarim,not found
Proof,Keiko Matsui,Soul Quest,https://open.spotify.com/track/1DSl8abkVOI8qAE3JFhkFF
Wave,BR6,BR6,not found
Get out of town,Chantal Chamberland,Chantal nº 5,https://open.spotify.com/track/0a6eShGV48bZSd0uCxiAIV
Moonlight Dancer,Isabelle Antena,Easy Does It,https://open.spotify.com/track/7qnGOq6WC4rxe7tdYqTbUC
The shadow of your smile,Maria Augusta,Bossa nova,https://open.spotify.com/track/1nAAzf92pIM2RqmuXSpeNK
I Heard It Through the Grapevine,Karen Souza,Hotel Souza,https://open.spotify.com/track/1pVDD80laqQSO6qct5823M
Discussão,Claudia Telles,Seleção do Brasil,https://open.spotify.com/track/1gT7KbKVYkI6hpIsnrdxlU
Girl In The Red Dress,Gregg Karukas,Looking Up,https://open.spotify.com/track/7IGXCoBk68O6Yrt65WFPIL
Bom Assim,Antonia Adnet,Discreta,https://open.spotify.com/track/5zW0hyPbAImSZuBZkqkzRl
Mil Perdões,Gal Costa,Baby Gal,https://open.spotify.com/track/7CMd8NZ6vXaGtDW3bUmNTE
Sei Lá Se Tá,Paula Morelenbaum & Chico Pinheiro,Telecoteco,https://open.spotify.com/track/7iqS4U3QwAV6AvZARbXoVN
The Girl From Ipanema,Connie Evingson,Sweet Happy Life,https://open.spotify.com/track/0xfNrKsRUxw2Q7vEyevfPl
Tatouge Bleu,Ben Ono,Ben Ono,not found
I´ll See You In Rio,Leny Andrade,Leny Andrade,not found
Une Histoire D'amour,Claire Chevalier & Rosinha de Valença,Saveur Brésil,https://open.spotify.com/track/12hRys6CUpuEkmo9Of5dS3
Rio,Os Cariocas,Bossa Nova 30 anos Depois,https://open.spotify.com/track/2OafsrqLp7oTvWBbrxlbpZ
This Guy's In Love With You,Dave Koz,Hello Tomorrow,https://open.spotify.com/track/4Kz8LO1wB2090X8cCM7fkT
The shadow of you,Earl klugh,Earl klugh,https://open.spotify.com/track/5YpUhqCEwX2uCuAmaSUX6C
Feel Like Making Love,Saskia Bruin,Step Inside Love,https://open.spotify.com/track/5J9Lc03A74Dxs8kuPQfZNF
Wonderful Tonight,Michael Bublé & Ivan Lins,Call Me Irresponsible,https://open.spotify.com/track/204I3ezgUZ0UhU5lLgR6jl
Minha Namorada,Carlos Lyra,Bossa Nova,https://open.spotify.com/track/36hQwYXJ2D1VBZvMKJg7AX
The Touch of Your Lips,Peter Eldridge,Stranger in Town,https://open.spotify.com/track/2O4ARugbf1BNwTf2C6133S
Corcovado,Elis & Tom,Elis & Tom,https://open.spotify.com/track/29OG9zJjZgQvFMfGVB09Lt
Useless Landscape,Tim Maia,Interpreta clássicos da Bossa Nova,https://open.spotify.com/track/3gd3Vlwtr79nV3i7W22KLa
My Best Friend,Gregg Karukas,Summerhouse,https://open.spotify.com/track/02oRQgGaVhcqyrsT6hFsmM
La Mer,Chantal Chamberland,Autobiography,https://open.spotify.com/track/2ZeHwwyO4hRMKYk5L1uke6
Tem mais Samba,Francis Hime,Francis Hime,not found
Makin Whoopee,Cecilia Dale,Standards In Bossa,https://open.spotify.com/track/132mU5IHY8XWS06ljoHUxt
C'est Merveilleux,Emilie-Claire Barlow,Seule ce soir,not found
Ilusão à Toa,Paula Morelenbaum & Marcos Valle,Paula,https://open.spotify.com/track/3obKd20naEzWz5RoUgDqQi
